 6693 	 2018.05.16 17:05:16 	 1 hr 42 min 	 3.800574559375	 1.431 	 54.367 	 6.136 	 77.025 	 68.324 	 88.704 	 92.683 	 2018.05.16 19:15:17 	 0.818 	 2018.05.16 20:56:52 	 Proton - PROTON vs PROTON	 6499 	 2051.882 	 2060.416 	 1887 	 1887 	 1874 	 1874.0 	 160.0 	 25ns_1887b_1874_1694_1772_144bpi_19inj 	 316455 316456 316457  	  	 
6692 	 2018.05.16 14:59:27 	 0 hr 09 min 	 3.800574559375	 1.175 	 54.394 	 6.473 	 4.584 	 0.000 	 0.000 	 -0.301 	 2018.05.16 16:47:57 	 0.822 	 2018.05.16 16:57:21 	 Proton - PROTON vs PROTON	 6499 	 1680.811 	 1679.709 	 1551 	 1551 	 1538 	 1538.0 	 160.0 	 25ns_1551b_1538_1404_1467_144bpi_16inj 	 316441  	  	 
6690 	 2018.05.15 23:51:24 	 8 hr 49 min 	 3.800574559375	 0.948 	 55.548 	 6.449 	 204.327 	 185.307 	 90.691 	 98.397 	 2018.05.16 01:54:58 	 0.829 	 2018.05.16 10:44:20 	 Proton - PROTON vs PROTON	 6499 	 1299.768 	 1294.519 	 1227 	 1227 	 1214 	 1214.0 	 160.0 	 25ns_1227b_1214_1054_1102_144bpi_14inj 	 316377 316378 316379 316380  	  	 
6688 	 2018.05.15 14:34:43 	 4 hr 38 min 	 3.800574559375	 0.716 	 52.303 	 6.374 	 93.836 	 86.683 	 92.377 	 97.390 	 2018.05.15 17:13:31 	 0.885 	 2018.05.15 21:51:59 	 Proton - PROTON vs PROTON	 6499 	 1050.016 	 1060.773 	 987 	 987 	 974 	 974.0 	 160.0 	 25ns_987b_974_878_917_144bpi_13inj 	 316361 316362 316363  	  	 
6683 	 2018.05.14 23:00:43 	 0 hr 35 min 	 3.800574559375	 2.034 	 56.913 	 5.992 	 32.319 	 29.533 	 91.380 	 100.000 	 2018.05.15 00:22:48 	 0.890 	 2018.05.15 00:57:41 	 Proton - PROTON vs PROTON	 6499 	 2920.847 	 2964.842 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316271  	  	 
6681 	 2018.05.14 04:12:32 	 14 hr 02 min 	 3.800574559375	 1.870 	 52.298 	 5.807 	 552.452 	 527.233 	 95.435 	 98.974 	 2018.05.14 05:51:15 	 0.881 	 2018.05.14 19:52:56 	 Proton - PROTON vs PROTON	 6499 	 2837.066 	 2893.550 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316239 316240 316241  	  	 
6677 	 2018.05.13 10:09:28 	 13 hr 30 min 	 3.800574559375	 2.017 	 56.430 	 5.895 	 575.769 	 541.775 	 94.096 	 97.734 	 2018.05.13 11:56:36 	 0.866 	 2018.05.14 01:26:27 	 Proton - PROTON vs PROTON	 6499 	 2932.004 	 2977.825 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316216 316217 316218 316219  	  	 
6675 	 2018.05.12 16:59:21 	 13 hr 39 min 	 3.800574559375	 2.044 	 57.188 	 6.009 	 597.683 	 570.152 	 95.394 	 98.497 	 2018.05.12 18:54:17 	 0.832 	 2018.05.13 08:33:34 	 Proton - PROTON vs PROTON	 6499 	 2918.431 	 2971.915 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316199 316200 316201 316202  	  	 
6674 	 2018.05.12 00:35:03 	 13 hr 55 min 	 3.800574559375	 1.913 	 53.519 	 6.187 	 554.462 	 524.654 	 94.624 	 98.602 	 2018.05.12 02:59:05 	 0.810 	 2018.05.12 16:54:31 	 Proton - PROTON vs PROTON	 6499 	 2787.834 	 2829.332 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316186 316187  	  	 
6672 	 2018.05.11 15:28:01 	 5 hr 08 min 	 3.800574559375	 1.826 	 51.083 	 6.102 	 259.590 	 246.202 	 94.843 	 97.540 	 2018.05.11 16:54:25 	 0.889 	 2018.05.11 22:02:42 	 Proton - PROTON vs PROTON	 6499 	 2728.576 	 2794.699 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316151 316153  	  	 
6666 	 2018.05.10 19:35:38 	 13 hr 09 min 	 3.800574559375	 1.804 	 50.456 	 5.961 	 501.291 	 465.268 	 92.814 	 96.632 	 2018.05.10 21:13:15 	 1.057 	 2018.05.11 10:22:37 	 Proton - PROTON vs PROTON	 6499 	 2753.117 	 2801.591 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316109 316110 316111 316112 316113 316114  	  	 
6663 	 2018.05.10 10:38:44 	 2 hr 26 min 	 3.800574559375	 1.888 	 52.820 	 6.135 	 141.904 	 137.325 	 96.773 	 100.000 	 2018.05.10 12:44:50 	 1.048 	 2018.05.10 15:10:21 	 Proton - PROTON vs PROTON	 6499 	 2800.793 	 2808.485 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316082  	  	 
6662 	 2018.05.09 15:34:08 	 13 hr 47 min 	 3.800574559375	 1.863 	 52.122 	 6.100 	 523.001 	 497.437 	 95.112 	 98.434 	 2018.05.09 20:46:21 	 0.797 	 2018.05.10 10:33:05 	 Proton - PROTON vs PROTON	 6499 	 2782.970 	 2803.790 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 316058 316059 316060 316061 316062  	  	 
6659 	 2018.05.08 20:12:02 	 6 hr 16 min 	 3.800574559375	 1.807 	 50.550 	 5.976 	 304.995 	 294.335 	 96.505 	 99.010 	 2018.05.08 23:32:14 	 0.856 	 2018.05.09 05:47:49 	 Proton - PROTON vs PROTON	 6499 	 2762.778 	 2798.877 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315973 315974  	  	 
6654 	 2018.05.07 19:55:43 	 7 hr 20 min 	 3.800574559375	 1.846 	 51.628 	 6.102 	 354.171 	 343.715 	 97.048 	 100.000 	 2018.05.07 21:18:16 	 0.807 	 2018.05.08 04:38:27 	 Proton - PROTON vs PROTON	 6499 	 2769.440 	 2795.208 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315840  	  	 
6650 	 2018.05.07 04:17:17 	 6 hr 17 min 	 3.800574559375	 1.889 	 52.834 	 6.139 	 317.618 	 303.925 	 95.689 	 98.731 	 2018.05.07 06:54:06 	 0.945 	 2018.05.07 13:11:02 	 Proton - PROTON vs PROTON	 6499 	 2783.913 	 2824.327 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315800 315801  	  	 
6648 	 2018.05.06 07:58:06 	 13 hr 07 min 	 3.800574559375	 1.915 	 53.560 	 6.221 	 520.491 	 481.177 	 92.447 	 95.702 	 2018.05.06 11:05:58 	 0.865 	 2018.05.07 00:13:12 	 Proton - PROTON vs PROTON	 6499 	 2790.041 	 2812.350 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315784 315785 315786 315787 315788 315789 315790  	  	 
