Fill 	 Create Time 	 Duration Stable 	 Bfield 	 Peak Inst Lumi 	 Peak Pileup 	 Peak Spec Lumi 	 Delivered Lumi 	 Recorded Lumi 	 Eff By Lumi 	 Eff By Time 	 Begin Time 	 to Ready 	 End Time 	 Type 	 Energy 	 I Beam1 (x10^11) 	 I Beam2 (x10^11) 	 nB1 	 nB2 	 nCol 	 nTar 	 xIng (micro rad) 	 Injection Scheme 	 Runs 	 Comments
7125 	 2018.09.04 18:26:08 	 0 hr 54 min 	 3.800553820703125	 1.864 	 52.138 	 6.194 	 54.699 	 51.874 	 94.835 	 100.000 	 2018.09.04 20:28:23 	 0.732 	 2018.09.04 21:22:51 	 Proton - PROTON vs PROTON	 6499 	 2716.982 	 2797.694 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322252
7124 	 2018.09.04 04:03:17 	 12 hr 25 min 	 3.800553820703125	 1.997 	 55.870 	 6.618 	 528.918 	 498.061 	 94.166 	 98.455 	 2018.09.04 05:54:49 	 0.763 	 2018.09.04 18:20:18 	 Proton - PROTON vs PROTON	 6499 	 2740.359 	 2811.986 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322201 322204 322222
7123 	 2018.09.03 13:06:32 	 11 hr 19 min 	 3.800553820703125	 1.929 	 53.955 	 6.399 	 496.518 	 477.348 	 96.139 	 100.000 	 2018.09.03 16:39:01 	 0.807 	 2018.09.04 03:58:28 	 Proton - PROTON vs PROTON	 6499 	 2742.485 	 2804.927 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322179
7122 	 2018.09.03 04:25:18 	 6 hr 24 min 	 3.800553820703125	 1.960 	 54.824 	 6.576 	 331.988 	 316.655 	 95.381 	 99.601 	 2018.09.03 06:36:04 	 0.965 	 2018.09.03 13:00:22 	 Proton - PROTON vs PROTON	 6499 	 2741.624 	 2777.858 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322113 322118
7120 	 2018.09.02 19:39:05 	 5 hr 23 min 	 3.800553820703125	 2.008 	 56.183 	 6.672 	 297.817 	 286.138 	 96.079 	 100.000 	 2018.09.02 21:39:31 	 0.898 	 2018.09.03 03:02:28 	 Proton - PROTON vs PROTON	 6499 	 2744.770 	 2792.983 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322106
7118 	 2018.09.02 07:09:40 	 6 hr 44 min 	 3.800553820703125	 2.067 	 57.807 	 6.906 	 361.299 	 331.134 	 91.651 	 95.865 	 2018.09.02 11:23:02 	 0.995 	 2018.09.02 18:06:53 	 Proton - PROTON vs PROTON	 6499 	 2743.115 	 2784.477 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322079 322088
7117 	 2018.09.02 01:17:10 	 4 hr 23 min 	 3.800553820703125	 1.957 	 54.747 	 6.564 	 248.158 	 236.668 	 95.370 	 100.000 	 2018.09.02 02:39:38 	 0.895 	 2018.09.02 07:03:00 	 Proton - PROTON vs PROTON	 6499 	 2741.327 	 2776.951 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322068
7114 	 2018.09.01 18:28:03 	 0 hr 10 min 	 3.800553820703125	 2.051 	 57.371 	 6.733 	 10.369 	 9.427 	 90.913 	 100.000 	 2018.09.01 20:27:30 	 0.862 	 2018.09.01 20:37:01 	 Proton - PROTON vs PROTON	 6499 	 2771.262 	 2806.585 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322057
7112 	 2018.09.01 09:46:31 	 0 hr 16 min 	 3.800553820703125	 2.000 	 55.941 	 6.685 	 16.037 	 14.913 	 92.992 	 100.000 	 2018.09.01 11:07:56 	 0.884 	 2018.09.01 11:24:22 	 Proton - PROTON vs PROTON	 6499 	 2739.885 	 2785.832 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322040
7110 	 2018.08.31 19:07:57 	 11 hr 29 min 	 3.800553820703125	 1.848 	 51.686 	 4.927 	 484.727 	 466.604 	 96.261 	 100.000 	 2018.08.31 21:01:42 	 0.893 	 2018.09.01 08:30:43 	 Proton - PROTON vs PROTON	 6499 	 2756.428 	 2792.221 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322022
