Fill 	 Create Time 	 Duration Stable 	 Bfield 	 Peak Inst Lumi 	 Peak Pileup 	 Peak Spec Lumi 	 Delivered Lumi 	 Recorded Lumi 	 Eff By Lumi 	 Eff By Time 	 Begin Time 	 to Ready 	 End Time 	 Type 	 Energy 	 I Beam1 (x10^11) 	 I Beam2 (x10^11) 	 nB1 	 nB2 	 nCol 	 nTar 	 xIng (micro rad) 	 Injection Scheme 	 Runs 	 Comments
7464 	 2018.11.22 00:25:42 	 2 hr 29 min 	 3.800170765234375	 2.741379 	 0.004134 	 1.280428 	 21.895314 	 21.159809 	 96.641 	 99.015 	 2018.11.22 02:58:12 	 0.820 	 2018.11.22 05:27:07 	 Ion - PB82 vs PB82	 6369 	 81.860530 	 83.716698 	 460 	 460 	 460 	 460.0 	 160.0 	 75_150ns_460Pb_460_456_304_42bpi_13inj 	 327077 327078
7460 	 2018.11.20 23:24:17 	 4 hr 52 min 	 3.800170765234375	 2.737384 	 0.004128 	 1.240456 	 34.003045 	 33.035208 	 97.154 	 98.245 	 2018.11.21 01:41:28 	 0.744 	 2018.11.21 06:33:05 	 Ion - PB82 vs PB82	 6369 	 83.212422 	 84.098390 	 460 	 460 	 460 	 460.0 	 160.0 	 75_150ns_460Pb_460_456_304_36bpi_17inj 	 327004 327005
7459 	 2018.11.20 20:44:48 	 0 hr 08 min 	 3.800170765234375	 2.759582 	 0.004161 	 1.229044 	 1.259632 	 1.213773 	 96.359 	 100.000 	 2018.11.20 23:09:46 	 0.788 	 2018.11.20 23:17:58 	 Ion - PB82 vs PB82	 6369 	 82.926969 	 85.138179 	 460 	 460 	 460 	 460.0 	 160.0 	 75_150ns_460Pb_460_456_304_36bpi_17inj 	 326998
7457 	 2018.11.20 04:16:54 	 7 hr 16 min 	 3.800170765234375	 2.237990 	 0.002504 	 1.761038 	 43.405071 	 41.787010 	 96.272 	 97.259 	 2018.11.20 10:03:56 	 0.800 	 2018.11.20 17:19:58 	 Ion - PB82 vs PB82	 6369 	 97.470560 	 97.860830 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326961 326965
7456 	 2018.11.19 18:32:40 	 6 hr 50 min 	 3.800170765234375	 2.246081 	 0.002513 	 1.789417 	 41.901305 	 38.855370 	 92.731 	 97.980 	 2018.11.19 21:21:09 	 0.875 	 2018.11.20 04:11:11 	 Ion - PB82 vs PB82	 6369 	 95.387145 	 97.384860 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326941 326942 326943
7454 	 2018.11.18 19:15:36 	 16 hr 13 min 	 3.800170765234375	 2.258960 	 0.002527 	 1.887944 	 45.349494 	 40.476777 	 89.255 	 95.700 	 2018.11.18 23:35:23 	 0.827 	 2018.11.19 15:48:37 	 Ion - PB82 vs PB82	 6369 	 93.839100 	 93.747843 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326883 326884 326885 326886 326887 326888 326889 326890 326891 326894 326896 326897
7453 	 2018.11.18 04:02:34 	 12 hr 34 min 	 3.800170765234375	 2.280314 	 0.002551 	 1.533305 	 55.698253 	 53.048566 	 95.243 	 96.703 	 2018.11.18 06:36:16 	 0.851 	 2018.11.18 19:09:57 	 Ion - PB82 vs PB82	 6369 	 102.282014 	 103.614587 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326854 326855 326856 326858 326859
7450 	 2018.11.17 00:59:56 	 7 hr 20 min 	 3.800170765234375	 2.248013 	 0.002515 	 1.806962 	 42.774692 	 41.731719 	 97.562 	 100.000 	 2018.11.17 03:30:19 	 0.922 	 2018.11.17 10:50:21 	 Ion - PB82 vs PB82	 6369 	 94.867795 	 96.668714 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326822
7449 	 2018.11.16 15:05:10 	 7 hr 23 min 	 3.800170765234375	 2.268526 	 0.002538 	 1.595909 	 45.660313 	 44.612691 	 97.706 	 100.000 	 2018.11.16 17:31:11 	 0.806 	 2018.11.17 00:54:16 	 Ion - PB82 vs PB82	 6369 	 100.995044 	 102.401363 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326815
7448 	 2018.11.16 05:05:02 	 7 hr 23 min 	 3.800170765234375	 2.601882 	 0.002911 	 1.638029 	 44.145986 	 42.303376 	 95.826 	 98.972 	 2018.11.16 07:32:05 	 0.821 	 2018.11.16 14:54:36 	 Ion - PB82 vs PB82	 6369 	 98.534037 	 101.028284 	 648 	 648 	 620 	 620.0 	 160.0 	 100_150ns_648Pb_620_619_52_36bpi_20inj_V2 	 326790 326791
